1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
856,854,3,1,706,6,150,548,2,2003,1710,3,8450,65,196,61,5,7,856,2003,2003,208500
1262,1288,3,4,978,5,284,460,2,1976,1262,2,9600,80,554,228,8,6,1262,1976,1976,181500
920,866,3,2,486,6,434,608,2,2001,1786,3,11250,68,162,42,5,7,920,2001,2002,223500
961,795,3,1,216,5,540,642,1,1998,1717,3,9550,60,125,35,5,7,756,1915,1970,140000
1145,785,4,3,655,6,490,836,2,2000,2198,3,14260,84,350,84,5,8,1145,2000,2000,250000
796,566,1,1,732,6,64,480,1,1993,1362,2,14115,85,310,30,5,5,796,1993,1995,143000
1694,1106,3,3,1369,6,317,636,2,2004,1694,3,10084,75,186,57,5,8,1686,2004,2005,307000
1107,983,3,2,859,5,216,484,1,1973,2090,2,10382,64,240,204,6,7,1107,1973,1973,200000
1022,752,2,1,649,1,952,468,1,1931,1774,2,6120,51,320,39,5,7,952,1931,1975,129900
1077,1196,2,1,851,6,140,205,2,1939,1077,2,7420,50,194,4,6,5,991,1939,2000,118000
1040,809,3,1,906,3,134,384,1,1965,1040,2,11200,70,86,84,5,5,1040,1965,1965,129500
1182,1142,4,1,998,6,177,736,3,2005,2324,4,11924,85,286,21,5,9,1175,2005,2006,345000
912,795,2,1,737,5,175,352,0,1962,912,2,12968,90,143,45,6,5,912,1962,1962,144000
1494,1796,3,3,841,1,1494,840,2,2006,1494,3,10652,91,306,33,5,7,1494,2006,2007,279500
1253,966,3,1,733,4,520,352,2,1960,1253,2,10920,60,212,213,5,6,1253,1960,1960,157000
854,1015,2,1,740,1,832,576,1,1991,854,2,6120,51,215,112,8,7,832,1929,2001,132000
1004,462,2,1,578,5,426,480,3,1970,1004,2,11241,64,180,90,7,6,1004,1970,1970,149000
1296,612,2,0,505,0,995,516,1,1967,1296,2,10791,72,40,26,5,4,866,1967,1967,90000
1114,804,3,1,646,6,468,576,1,2004,1114,3,13695,66,299,102,5,5,1114,2004,2004,159000
1339,1096,3,1,504,2,525,294,1,1958,1339,2,7560,70,673,46,6,5,1029,1958,1965,139000
1158,1218,4,3,460,1,1158,853,2,2005,2376,3,14215,101,380,154,5,8,1158,2005,2006,325300
1108,1015,3,1,410,1,637,280,1,1930,1108,3,7449,57,68,35,7,7,637,1930,2007,139400
1795,546,3,1,231,3,1777,534,2,2002,1795,3,9742,75,281,159,5,8,1777,2002,2002,230000
1060,1208,3,1,840,6,200,572,1,1976,1060,2,4224,44,186,110,7,5,1040,1976,1976,129900
1060,813,3,2,188,3,204,270,1,1968,1060,3,8246,70,72,90,8,5,1060,1968,2001,154000
1600,1152,3,1,360,1,1566,890,2,2007,1600,3,14230,110,640,56,5,8,1566,2007,2007,256300
900,576,3,2,234,1,180,576,1,2005,900,3,7200,60,149,32,7,5,900,1951,2000,134800
1704,665,3,1,1218,6,486,772,2,2008,1704,3,11478,98,200,50,5,8,1704,2007,2008,306000
1600,534,2,4,1277,4,207,319,2,1957,1600,2,16321,47,194,258,6,5,1484,1957,1997,207500
520,862,1,1,827,1,520,240,1,1920,520,1,6324,60,296,406,6,4,520,1927,1961,68500
649,668,3,1,188,1,649,250,1,1920,1317,2,8500,50,245,54,4,4,649,1920,1959,40000
1228,546,3,1,490,1,1228,271,1,1966,1228,3,8544,70,84,65,6,5,1228,1966,2006,149350
1234,685,3,3,1456,1,1234,484,2,2007,1234,3,11049,85,70,30,5,8,1234,2007,2007,179900
1700,504,4,1,1018,3,380,447,2,1959,1700,3,10552,70,50,38,5,5,1398,1959,1959,165500
1561,370,2,1,1153,6,408,556,3,2005,1561,4,7313,60,246,47,5,9,1561,2005,2005,277500
1132,1320,4,3,408,1,1117,691,0,2004,2452,3,13418,108,132,32,5,8,1117,2004,2005,309000
1097,785,3,1,168,1,1097,672,1,1995,1097,2,10859,112,528,64,5,5,1097,1994,1995,145000
1297,612,3,1,1213,3,84,498,3,1954,1297,2,8532,74,650,27,6,5,1297,1954,1990,153000
1057,512,3,1,731,6,326,246,1,1953,1057,3,7922,68,50,52,7,5,1057,1953,2007,109000
1152,717,4,0,737,0,741,294,0,1955,1152,1,6040,65,76,110,5,4,1088,1955,1955,82000
1324,576,3,1,643,3,445,440,1,1965,1324,2,8658,84,101,138,5,6,1088,1965,1965,160000
1328,756,2,4,967,4,383,308,1,1959,1328,2,16905,115,126,104,6,5,1350,1959,1959,170000
884,441,2,3,747,5,846,504,2,1983,884,3,9180,79,167,50,7,5,840,1983,1983,144000
938,840,3,3,280,2,167,308,1,1977,938,2,9200,75,250,96,6,5,938,1975,1980,130250
1150,840,3,1,179,5,465,300,2,1959,1150,2,7945,70,423,150,6,5,1150,1959,1959,141000
1752,684,2,1,456,6,1296,576,2,2005,1752,4,7658,61,412,82,5,9,1752,2005,2005,319900
1518,631,1,1,1351,6,83,670,2,2003,2149,3,12822,48,200,43,5,7,1434,2003,2003,239686
1656,1066,3,3,24,6,1632,826,0,2006,1656,3,11096,84,208,146,5,8,1656,2006,2006,249700
736,716,2,1,2096,1,736,588,0,1920,1452,2,4456,33,154,144,5,4,736,1920,2008,113000
955,813,3,1,763,4,192,386,1,1966,955,2,7742,66,344,72,7,5,955,1966,1966,127000
794,676,3,3,182,6,612,388,3,1997,1470,2,13869,24,122,75,6,6,794,1997,1997,177000
816,729,3,1,774,1,816,528,1,1985,1176,2,6240,52,113,39,6,6,816,1934,1965,114500
816,915,2,4,104,2,1550,516,1,1963,816,2,8472,110,240,55,5,5,816,1963,1963,110000
1842,1208,0,4,1810,6,32,894,3,1981,1842,3,50271,68,106,72,5,9,1842,1981,1987,385000
1360,527,4,1,384,5,138,572,1,1962,1360,2,7134,60,42,50,5,5,384,1955,1955,130000
1425,672,3,1,490,6,935,576,2,1964,1425,2,10175,100,272,113,5,6,1425,1964,1964,180500
983,756,3,1,649,6,321,480,3,1999,1739,3,2645,24,456,35,5,8,970,1999,2000,172500
860,975,3,1,575,1,860,565,2,2004,1720,3,11645,89,335,70,5,7,860,2004,2004,196500
1426,1519,3,4,320,1,1410,641,3,2006,2945,3,13682,66,1031,64,5,10,1410,2006,2006,438780
780,808,2,3,632,5,148,352,1,1973,780,2,7200,60,216,74,7,5,780,1972,1972,124900
1158,950,3,1,941,5,217,576,1,2006,1158,3,13072,63,157,50,5,6,1158,2004,2004,158000
581,530,3,1,816,1,530,288,1,1935,1111,1,7200,60,80,168,7,5,530,1920,1996,101000
1370,756,2,2,24,6,1346,484,2,2006,1370,3,6442,44,178,49,5,8,1370,2006,2006,202500
902,808,3,1,1249,1,576,480,1,1990,1710,2,10300,50,180,11,6,7,576,1921,2006,140000
1057,977,4,1,739,6,318,645,2,1998,2034,3,9375,62,573,36,5,7,1057,1997,1998,219500
1143,1330,4,3,559,1,1143,852,0,2004,2473,3,9591,76,344,151,5,8,1143,2004,2005,317000
2207,1072,3,4,912,6,1035,576,2,1970,2207,2,19900,37,287,112,5,7,1947,1970,1989,180000
1479,1031,3,3,1013,6,440,558,2,2003,1479,3,10665,72,167,29,5,7,1453,2003,2003,226000
747,564,2,1,984,1,747,220,1,1945,747,2,4608,47,216,33,6,4,747,1945,2004,80000
1304,983,3,1,603,4,701,667,3,1953,2287,2,15593,81,226,21,4,7,1304,1953,1953,225000
2223,902,3,4,1880,5,343,516,3,1973,2223,2,13651,95,1115,64,6,7,2223,1973,1973,244000
845,1196,2,1,565,5,280,360,1,1987,845,2,7599,69,200,25,6,4,845,1982,2006,129500
885,833,3,1,1116,1,832,427,3,1998,1718,2,10141,74,40,94,5,7,832,1998,1998,185000
1086,1538,3,1,320,5,404,490,1,1989,1086,2,10200,85,104,29,7,5,1086,1954,2003,144900
840,765,3,1,660,1,840,379,1,1915,1605,2,5790,60,1129,150,6,3,840,1915,2009,107400
526,462,2,4,462,6,1420,297,1,1973,988,2,1596,21,340,101,5,4,462,1973,1973,91000
952,454,2,1,228,5,724,283,1,1956,952,2,8475,80,95,54,7,4,952,1956,1956,135750
1072,213,2,1,336,4,295,240,1,1948,1285,2,8635,50,288,68,5,5,672,1948,2001,127000
1768,884,4,1,24,1,1768,564,0,1968,1768,2,10778,72,579,35,5,4,1768,1968,1968,136500
682,548,2,1,180,1,440,440,1,1966,1230,2,10440,60,176,128,6,5,440,1910,1981,110000
1182,960,3,1,448,3,448,509,3,1968,2142,3,13000,100,576,72,6,6,896,1968,1968,193500
1337,1479,2,1,1201,6,36,405,3,1998,1337,2,4500,32,443,199,5,6,1237,1998,1998,153500
1563,881,3,1,33,6,1530,758,2,2007,1563,3,10206,78,468,99,5,8,1563,2007,2007,245000
1065,1518,3,1,1084,1,1065,461,1,1974,1065,2,8892,80,66,65,5,5,1065,1960,1960,126500
804,670,3,1,547,1,384,400,3,1995,1474,2,8530,60,22,72,5,7,384,1995,1996,168500
1301,1116,4,1,1150,1,1288,462,1,1991,2417,3,16059,121,284,82,5,8,1288,1991,1992,260000
684,876,3,3,765,1,684,400,3,2005,1560,3,11911,122,245,38,5,6,684,2005,2005,174000
612,612,3,3,874,1,612,528,2,2009,1224,3,3951,40,76,234,5,6,612,2009,2009,164500
1013,649,2,1,328,1,1013,308,0,1915,1526,1,8470,105,651,29,2,3,1013,1915,1982,85000
990,304,3,1,588,6,402,420,0,1994,990,2,8070,60,451,27,5,4,990,1994,1995,123600
1040,455,2,0,593,6,230,420,1,1950,1040,2,7200,60,240,29,5,4,729,1950,2004,109900
1235,648,2,1,600,3,635,480,1,1961,1235,2,8500,85,203,42,3,5,1235,1961,1961,98600
964,780,2,1,713,5,163,432,1,1921,964,2,13360,80,208,60,7,5,876,1921,2006,163500
1260,1031,4,2,1046,3,168,506,1,1900,2291,2,7200,60,186,208,6,6,1214,1910,1998,133900
905,881,3,1,648,6,176,684,2,1997,1786,3,9337,69,425,162,5,6,824,1997,1997,204750
680,790,3,1,310,4,370,420,3,1993,1470,2,9765,52,68,63,8,6,680,1993,1993,185000
1588,728,3,3,1162,5,426,472,2,1999,1588,3,10264,78,183,29,5,7,1588,1999,1999,214000
960,729,3,1,520,3,440,432,3,1965,960,2,10921,73,48,252,5,4,960,1965,1965,94750
835,660,2,1,108,5,350,366,1,1920,835,2,10625,85,468,204,5,5,458,1920,1976,83000
1225,768,3,1,569,5,381,641,0,1959,1225,2,9320,77,252,114,5,4,950,1959,1959,128950
1610,546,3,2,1200,5,410,480,2,1977,1610,3,10603,60,28,68,7,6,1610,1977,2001,205000
977,755,3,1,812,6,741,476,3,1985,1732,3,9206,77,336,46,5,6,741,1985,1985,178000
1535,887,4,0,673,0,364,410,1,1979,1535,2,7018,64,215,250,5,5,689,1979,1979,118964
1226,874,3,1,351,1,1226,740,2,2009,1226,3,10402,94,128,36,5,7,1226,2009,2009,198900
1226,592,4,1,224,2,816,240,3,1951,1818,2,7758,55,600,187,4,7,1040,1931,1965,169500
1053,761,3,1,288,1,1053,648,2,2003,1992,3,9375,75,768,45,5,8,1053,2003,2004,250000
1047,557,2,1,392,1,641,273,1,1954,1047,2,10800,60,302,34,7,4,641,1885,1995,100000
789,834,2,1,104,5,516,250,1,1948,789,2,6000,50,245,55,5,5,789,1948,2007,115000
