1stFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinType1,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,SalePrice,Has2ndFloor,HasMasVnr,HasOpenPorch,HasGarage,HasFinBsmt,ModsMade
856,3.0,1.0,6.0,2.0,2003.0,1710,3.0,8450,65.0,5,7,856,2003,208500,1,1,1,1,1.0,0
1262,3.0,4.0,5.0,2.0,1976.0,1262,2.0,9600,80.0,8,6,1262,1976,181500,0,0,0,1,1.0,0
920,3.0,2.0,6.0,2.0,2001.0,1786,3.0,11250,68.0,5,7,920,2001,223500,1,1,1,1,1.0,1
961,3.0,1.0,5.0,1.0,1998.0,1717,3.0,9550,60.0,5,7,756,1915,140000,0,0,1,1,1.0,1
1145,4.0,3.0,6.0,2.0,2000.0,2198,3.0,14260,84.0,5,8,1145,2000,250000,0,1,1,1,1.0,0
796,1.0,1.0,6.0,1.0,1993.0,1362,2.0,14115,85.0,5,5,796,1993,143000,1,0,1,1,1.0,1
1694,3.0,3.0,6.0,2.0,2004.0,1694,3.0,10084,75.0,5,8,1686,2004,307000,0,1,1,1,1.0,1
1107,3.0,2.0,5.0,1.0,1973.0,2090,2.0,10382,64.0,6,7,1107,1973,200000,1,1,1,1,1.0,0
1022,2.0,1.0,1.0,1.0,1931.0,1774,2.0,6120,51.0,5,7,952,1931,129900,1,0,0,1,0.0,1
1077,2.0,1.0,6.0,2.0,1939.0,1077,2.0,7420,50.0,6,5,991,1939,118000,0,0,1,1,1.0,1
1040,3.0,1.0,3.0,1.0,1965.0,1040,2.0,11200,70.0,5,5,1040,1965,129500,0,0,0,1,1.0,0
1182,4.0,1.0,1.0,3.0,2005.0,2324,4.0,11924,85.0,5,9,1175,2005,345000,1,1,1,1,1.0,1
912,2.0,1.0,5.0,1.0,1962.0,912,2.0,12968,64.0,6,5,912,1962,144000,0,0,0,1,1.0,0
1494,3.0,3.0,1.0,2.0,2006.0,1494,3.0,10652,91.0,5,7,1494,2006,279500,0,1,1,1,0.0,1
1253,3.0,1.0,4.0,2.0,1960.0,1253,2.0,10920,60.0,5,6,1253,1960,157000,0,1,1,1,1.0,0
854,2.0,1.0,1.0,1.0,1991.0,854,2.0,6120,51.0,8,7,832,1929,132000,0,0,1,1,0.0,1
1004,2.0,1.0,5.0,3.0,1970.0,1004,2.0,11241,45.0,7,6,1004,1970,149000,0,1,0,1,1.0,0
1296,2.0,0.0,0.0,1.0,1967.0,1296,2.0,10791,72.0,5,4,0,1967,90000,0,0,0,1,0.0,0
1114,3.0,1.0,6.0,1.0,2004.0,1114,3.0,13695,66.0,5,5,1114,2004,159000,0,0,1,1,1.0,0
1339,3.0,1.0,2.0,1.0,1958.0,1339,2.0,7560,70.0,6,5,1029,1958,139000,0,0,0,1,1.0,1
1158,4.0,3.0,1.0,2.0,2005.0,2376,3.0,14215,101.0,5,8,1158,2005,325300,1,1,1,1,0.0,1
1108,3.0,1.0,1.0,1.0,1930.0,1108,3.0,7449,57.0,7,7,637,1930,139400,0,0,0,1,0.0,1
1795,3.0,1.0,1.0,2.0,2002.0,1795,3.0,9742,75.0,5,8,1777,2002,230000,0,1,1,1,0.0,0
1060,3.0,1.0,6.0,1.0,1976.0,1060,2.0,4224,44.0,7,5,1040,1976,129900,0,0,1,1,1.0,0
1060,3.0,2.0,3.0,1.0,1968.0,1060,3.0,8246,63.0,8,5,1060,1968,154000,0,0,1,1,1.0,1
1600,3.0,1.0,1.0,2.0,2007.0,1600,3.0,14230,110.0,5,8,1566,2007,256300,0,1,1,1,0.0,0
900,3.0,2.0,1.0,1.0,2005.0,900,3.0,7200,60.0,7,5,900,1951,134800,0,0,1,1,1.0,1
1704,3.0,1.0,6.0,2.0,2008.0,1704,3.0,11478,98.0,5,8,1704,2007,306000,0,1,1,1,1.0,1
1600,2.0,4.0,4.0,2.0,1957.0,1600,2.0,16321,47.0,6,5,1484,1957,207500,0,0,1,1,1.0,1
520,1.0,1.0,1.0,1.0,1920.0,520,1.0,6324,60.0,6,4,520,1927,68500,0,0,0,1,0.0,1
649,3.0,1.0,1.0,1.0,1920.0,1317,2.0,8500,50.0,4,4,649,1920,40000,1,0,1,1,0.0,1
1228,3.0,1.0,1.0,1.0,1966.0,1228,3.0,8544,60.0,6,5,1228,1966,149350,0,0,1,1,0.0,1
1234,3.0,3.0,1.0,2.0,2007.0,1234,3.0,11049,85.0,5,8,1234,2007,179900,0,0,1,1,0.0,0
