1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice
856,854,3,No,706,GLQ,150,548,RFn,2003,1710,Gd,8450,65,196,61,5,7,856,2003,2003,208500
1262,1142,3,Gd,978,ALQ,284,460,RFn,1976,1262,TA,9600,80,153,54,8,6,1262,1976,1976,181500
920,866,3,Mn,486,GLQ,434,608,RFn,2001,1786,Gd,11250,68,162,42,5,7,920,2001,2002,223500
961,672,4,No,216,ALQ,540,642,Unf,1998,1717,Gd,9550,60,215,35,5,7,756,1915,1970,140000
1145,1066,4,Av,655,GLQ,490,836,RFn,2000,2198,Gd,14260,84,350,84,5,8,1145,2000,2000,250000
796,566,1,No,732,GLQ,64,480,Unf,1993,1362,TA,14115,85,130,30,5,5,796,1993,1995,143000
1694,455,3,Av,1369,GLQ,317,636,RFn,2004,1694,Gd,10084,75,186,57,5,8,1686,2004,2005,307000
1107,983,3,Mn,859,ALQ,216,484,Unf,1973,2090,TA,10382,100,240,204,6,7,1107,1973,1973,200000
1022,752,2,No,493,Unf,952,468,Unf,1931,1774,TA,6120,51,158,55,5,7,952,1931,2005,129900
1077,592,2,No,851,GLQ,140,205,RFn,1939,1077,TA,7420,50,206,4,6,5,991,1939,1988,118000
1040,1330,3,No,906,Rec,134,384,Unf,1965,1040,TA,11200,70,176,63,5,5,1040,1965,1965,129500
1182,1142,4,No,998,Rec,177,736,Fin,2005,2324,Ex,11924,85,286,21,5,9,1175,2005,2006,345000
912,1360,2,No,737,ALQ,175,352,Fin,1962,912,TA,12968,60,174,60,6,5,912,1962,1962,144000
1494,807,3,Av,492,Unf,1494,840,RFn,2006,1494,Gd,10652,91,306,33,5,7,1494,2006,2007,279500
1253,888,3,No,733,BLQ,520,352,RFn,1960,1253,TA,10920,44,212,213,5,6,1253,1960,1960,157000
854,456,2,No,837,Unf,832,576,Unf,1991,854,TA,6120,51,464,112,8,7,832,1929,2001,132000
1004,932,2,No,578,ALQ,426,480,Fin,1970,1004,TA,11241,79,180,56,7,6,1004,1970,1970,149000
1296,785,2,None,686,None,1064,516,Unf,1967,1296,TA,10791,72,320,54,5,4,864,1967,1967,90000
1114,702,5,No,646,GLQ,468,576,Unf,2004,1114,Gd,13695,66,305,102,5,5,1114,2004,2004,159000
1339,885,3,No,504,LwQ,525,294,Unf,1958,1339,TA,7560,70,425,76,6,5,1029,1958,1965,139000
1158,1218,4,Av,1084,Unf,1158,853,RFn,2005,2376,Gd,14215,101,380,154,5,8,1158,2005,2006,325300
1108,881,3,No,1082,Unf,637,280,Unf,1930,1108,Gd,7449,57,153,54,7,7,637,1930,1988,139400
1795,862,3,No,984,BLQ,1777,534,RFn,2002,1795,Gd,9742,75,281,159,5,8,1777,2002,2002,230000
1060,930,3,No,840,GLQ,200,572,Fin,1976,1060,TA,4224,44,762,110,7,5,1040,1976,1976,129900
1060,600,3,Mn,188,Rec,204,270,Unf,1968,1060,Gd,8246,30,224,90,8,5,1060,1968,2001,154000
1600,1031,3,No,390,Unf,1566,890,RFn,2007,1600,Gd,14230,110,640,56,5,8,1566,2007,2007,256300
900,702,3,Mn,234,GLQ,180,576,Unf,2005,900,Gd,7200,60,238,32,7,5,900,1951,2000,134800
1704,1088,3,No,1218,GLQ,486,772,Unf,2008,1704,Gd,11478,98,200,50,5,8,1704,2007,2008,306000
1600,854,2,Gd,1277,BLQ,207,319,RFn,1957,1600,TA,16321,47,391,258,6,5,1484,1957,1997,207500
520,586,1,No,228,Unf,520,240,Unf,1920,520,Fa,6324,60,261,60,6,4,520,1927,1976,68500
649,668,3,No,213,Unf,649,250,Unf,1920,1317,TA,8500,50,180,54,4,4,649,1920,1978,40000
1228,1174,3,No,632,Unf,1228,271,Unf,1966,1228,Gd,8544,140,84,65,6,5,1228,1966,2006,149350
1234,1111,3,Av,209,Unf,1234,484,RFn,2007,1234,Gd,11049,85,16,30,5,8,1234,2007,2007,179900
1700,795,4,No,1018,Rec,380,447,RFn,1959,1700,Gd,10552,70,289,38,5,5,1398,1959,1959,165500
1561,755,2,No,1153,GLQ,408,556,Fin,2005,1561,Ex,7313,60,246,47,5,9,1561,2005,2005,277500
1132,1320,4,Av,750,Unf,1117,691,Fin,2004,2452,Gd,13418,108,132,32,5,8,1117,2004,2005,309000
1097,950,3,No,36,Unf,1097,672,Unf,1995,1097,TA,10859,112,340,64,5,5,1097,1994,1995,145000
1297,1116,3,No,1213,Rec,84,498,Fin,1954,1297,TA,8532,74,650,144,6,5,1297,1954,1990,153000
1057,600,3,No,731,GLQ,326,246,Unf,1953,1057,Gd,7922,68,180,52,7,5,1057,1953,2007,109000
1152,1097,2,None,524,None,264,451,None,1955,1152,Fa,6040,65,468,49,5,4,1604,1955,1955,82000
1324,915,3,No,643,Rec,445,440,Unf,1965,1324,TA,8658,84,101,138,5,6,1088,1965,1965,160000
1328,846,2,Gd,967,BLQ,383,308,Unf,1959,1328,TA,16905,115,119,104,6,5,1350,1959,1959,170000
884,601,2,Av,747,ALQ,2153,504,RFn,1983,884,Gd,9180,35,270,54,7,5,840,1983,1983,144000
938,855,3,Av,280,LwQ,167,308,Unf,1977,938,TA,9200,93,342,204,6,5,938,1975,1980,130250
1150,900,3,No,179,ALQ,465,300,RFn,1959,1150,TA,7945,70,424,104,6,5,1150,1959,1959,141000
1752,868,2,No,456,GLQ,1296,576,RFn,2005,1752,Ex,7658,61,412,82,5,9,1752,2005,2005,319900
