2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
892.0,4,1,1219.0,3,816.0,484.0,1,50.149775672479336,1,17695.875,88.0,22.978250586152114,17.0,4,4,2035.0,1975,200624
620.0,3,1,403.0,6,238.0,240.0,0,39.72404813208241,3,9490.0,79.0,18.384776310850235,120.0,1,4,806.0,1980,133000
247.625,3,1,185.0,5,524.0,352.0,0,34.68429039204925,0,7015.0,106.0,12.68857754044952,35.0,6,1,709.0,2008,110000
866.0,4,1,392.0,6,768.0,505.0,1,44.96665431183423,1,10005.0,83.0,17.291616465790582,117.0,0,3,1160.0,1977,192000
762.0,3,1,790.0,1,525.0,264.0,0,33.04542328371661,1,1680.0,29.625,19.519221295943137,22.0,0,4,525.0,1971,88000
873.0,2,1,247.0,0,310.0,280.0,0,31.96873472629156,1,7200.0,60.0,10.954451150103322,30.0,6,1,1022.0,2006,85000
1196.0,3,2,929.0,0,556.0,754.0,0,38.262252939417984,0,15256.0,49.0,9.16515138991168,160.0,0,2,1485.0,2007,282922
595.0,3,1,904.0,0,780.0,544.0,0,37.080992435478315,0,9000.0,50.0,19.235384061671343,162.0,2,4,780.0,1998,141000
1336.625,4,0,1553.75,0,300.0,813.0,1,51.82422213598579,2,15623.0,110.625,13.564659966250536,78.0,0,6,2210.25,1996,745000
551.0,2,1,239.0,0,312.0,480.0,0,33.19638534539566,0,5105.0,80.0,15.427248620541512,60.0,0,3,551.0,2004,148800
742.0,2,1,645.0,1,1352.0,466.0,0,36.76955262170047,0,4230.0,47.0,15.0996688705415,228.5,0,3,1352.0,2007,208900
482.0,4,1,570.0,1,1605.875,528.0,0,40.98780306383839,1,11500.0,62.0,12.806248474865697,28.0,2,1,1680.0,1976,136905
978.0,3,1,694.0,0,284.0,490.0,1,44.53088815642464,0,10762.0,80.0,18.547236990991408,70.0,0,3,978.0,1999,225000
898.0,3,0,769.0,2,95.0,288.0,2,30.0,1,7838.0,68.0,13.0,144.0,0,1,864.0,1967,123000
1336.625,2,1,336.0,6,746.0,240.0,0,32.89376840679705,1,11664.0,60.0,14.352700094407323,130.0,0,4,1082.0,1976,119200
