2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
892.0,4,1,126.57585959590413,3,30.317044721984264,28.233895325893492,1,50.149775672479336,1,17695.875,88.0,22.978250586152114,2.9397034907449187,4,4,2035.0,1975,200624
620.0,3,1,63.31013774856981,6,18.107131839642378,20.57841639744503,0,39.72404813208241,3,9490.0,79.0,18.384776310850235,5.096814688707593,1,4,806.0,1980,133000
247.625,3,1,38.61680464525501,5,25.266649668546737,24.48521235440207,0,34.68429039204925,0,7015.0,106.0,12.68857754044952,3.724103951348719,6,1,709.0,2008,110000
866.0,4,1,62.21508910737203,6,29.575210616120547,28.771824438172846,1,44.96665431183423,1,10005.0,83.0,17.291616465790582,5.068165683590473,0,3,1160.0,1977,192000
762.0,3,1,96.5781755437128,1,25.286639868410358,21.494185980231926,0,33.04542328371661,1,1680.0,29.625,19.519221295943137,3.2180821585371326,0,4,525.0,1971,88000
873.0,2,1,46.439056880264495,0,20.272866099561682,22.077639005434932,0,31.96873472629156,1,7200.0,60.0,10.954451150103322,3.5554284749760274,6,1,1022.0,2006,85000
1196.0,3,2,106.86317267939495,0,25.894895284809063,34.336632908241484,0,38.262252939417984,0,15256.0,49.0,9.16515138991168,5.423670918062807,0,2,1485.0,2007,282922
595.0,3,1,105.05959945482513,0,29.76332475949442,29.73681564242545,0,37.080992435478315,0,9000.0,50.0,19.235384061671343,5.437839934628261,2,4,780.0,1998,141000
1336.625,4,0,147.19098585820325,0,19.992365762178984,35.4883684335285,1,51.82422213598579,2,15623.0,110.625,13.564659966250536,4.6119005622482225,0,6,2210.25,1996,745000
551.0,2,1,45.476291119812274,0,20.328285088566222,28.1298782301408,0,33.19638534539566,0,5105.0,80.0,15.427248620541512,4.319207044853214,0,3,551.0,2004,148800
742.0,2,1,85.07201933992047,1,37.197355644943926,27.761730480220724,0,36.76955262170047,0,4230.0,47.0,15.0996688705415,5.831949754604384,0,3,1352.0,2007,208900
482.0,4,1,78.72989180058691,1,39.856311070347964,29.346032737566357,0,40.98780306383839,1,11500.0,62.0,12.806248474865697,3.480152551864461,2,1,1680.0,1976,136905
978.0,3,1,89.06231970128594,0,19.53114661329499,28.38897318126854,1,44.53088815642464,0,10762.0,80.0,18.547236990991408,4.49093658130679,0,3,978.0,1999,225000
898.0,3,0,94.96560865878202,2,12.051855297264812,22.36198995397545,2,30.0,1,7838.0,68.0,13.0,5.303680682341282,0,1,864.0,1967,123000
1336.625,2,1,56.444909759419204,6,29.225507239022285,20.57841639744503,0,32.89376840679705,1,11664.0,60.0,14.352700094407323,5.18751265909374,0,4,1082.0,1976,119200
625.0,3,1,106.36007854371545,3,22.38450961190251,22.57220457420234,2,36.24913792078372,1,8400.0,70.0,13.416407864998739,4.319207044853214,2,1,1314.0,1957,145000
862.0,3,1,87.44718415679561,0,10.869756739676891,30.215863137352983,2,43.8520238985614,0,10186.0,107.0,13.19090595827292,3.8429166933533505,0,3,750.0,1992,190000
