2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
432.0,0,0,16.034679655628462,0,41.497403340464956,32.500497195214784,0,42.7551166528639,0,11694.0,90.0,21.2602916254693,4.638346335516378,0,0,1822.0,2007,314813
764.0,2,1,88.38430514265829,1,32.10176252397611,21.81221109002468,0,29.899832775452108,1,6600.0,60.0,13.341664064126334,4.124313502217387,0,1,894.0,1962,109500
809.0,2,1,91.64753805800375,2,15.574255764496332,25.29294087999892,0,31.04834939252005,1,13360.0,80.0,15.033296378372908,3.5578330825881097,1,1,876.0,2006,163500
1037.0,3,1,128.15286506818475,3,21.700281033437538,33.93885228041467,1,41.09744517606904,0,13265.0,73.0,12.165525060596439,4.044303352106748,0,2,1568.0,2002,271000
732.0,3,1,92.13090280772616,1,40.074488205772944,33.702341042419846,1,39.25557285278104,0,13704.0,110.0,12.24744871391589,4.355864652772394,0,3,1541.0,2002,205000
766.0,2,1,64.67750779470157,3,30.840785827881177,24.459800610516325,1,34.942810419312295,0,7500.0,62.0,12.24744871391589,4.682755101494147,0,3,1221.0,2005,185000
984.0,3,1,85.88786511746677,0,24.022149880424383,25.495346366633157,1,36.38681079732051,1,8658.0,84.0,10.04987562112089,4.878780140068805,0,4,1088.0,1965,160000
720.0,3,1,82.57469384591946,2,12.021410192105467,26.570621617821036,0,37.62977544445356,0,2572.0,30.0,8.602325267042627,3.7555541891023156,0,3,696.0,1999,155000
462.0,2,2,69.74513831179101,3,23.6310179834247,21.465001407519384,0,31.432467291003423,1,1596.0,30.0,10.816653826391969,4.572576148400917,0,5,462.0,1973,91000
349.0,3,1,61.12692845152959,2,21.96183188931184,25.495346366633157,0,34.899856733230294,1,6000.0,60.0,11.61895003862225,5.342228880200611,2,4,735.0,1987,131000
896.0,3,1,55.16899024359937,1,29.796144612066094,24.3796552134178,2,40.69397989875161,0,6931.0,60.0,9.591663046625438,4.805020770796965,0,3,746.0,2004,165400
887.0,2,0,8.667466958596552,2,37.891233079917164,25.991809410146544,1,36.90528417449187,0,7577.0,61.0,16.0,3.309987591203643,0,4,1362.0,2006,194700
788.0,4,1,73.95636851177865,1,29.960438624424842,25.545599222051287,0,42.883563284783136,1,7700.0,70.0,18.734993995195193,4.77388329475215,0,4,756.0,1966,155000
886.0,2,1,9.892141547655093,1,38.176089652527715,25.77005119588707,0,37.080992435478315,1,11310.0,75.0,18.33030277982336,3.37805307629292,0,4,1367.0,1954,140000
521.0,2,1,33.14828196136977,3,15.949451235620751,27.58825340081496,0,33.49626844888845,0,12000.0,100.0,11.489125293076057,3.5578330825881097,1,1,924.0,2005,147000
1372.5,2,2,88.96062698837693,2,19.994471785705247,28.896402622095952,0,37.841775856849004,0,16157.0,90.0,21.166010488516726,5.139133556689073,1,1,1360.0,1978,194000
728.0,3,0,129.33254816327602,1,29.49693674555893,24.459800610516325,2,38.157568056677825,0,9018.0,65.0,13.74772708486752,3.157840748304287,0,3,728.0,2007,179540
1101.0,3,0,83.175268440762,3,26.783851509139115,26.87691322870378,0,34.88552708502482,0,9947.0,87.0,17.378147196982766,3.274101194322778,0,3,1188.0,1991,173000
456.0,2,3,123.90320660513845,4,30.540977067917982,29.663183125284483,0,32.2490309931942,1,7200.0,60.0,10.04987562112089,3.4417070000022076,1,1,1396.0,1965,109500
