2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
1040.0,3,0,15.837142641641345,0,39.26728081350334,35.39582975986859,0,42.7551166528639,0,11694.0,90.0,21.2602916254693,5.039016324360811,0,0,1822.0,2007,314813
504.0,2,1,75.15177672391285,0,30.56269343634872,23.41890256239586,1,29.899832775452108,1,6600.0,60.0,5.830951894845301,4.0151130890220195,0,1,894.0,1962,109500
1174.0,2,1,89.49503462495163,1,15.044825359977422,27.29677742066464,0,31.04834939252005,1,13360.0,80.0,19.519221295943137,4.903081116501446,1,1,876.0,2006,163500
713.0,3,1,124.84423680936816,2,20.829183465738197,37.021927532267064,2,41.09744517606904,0,13265.0,64.0,12.165525060596439,4.3464813548335135,0,2,1568.0,2002,271000
925.0,3,1,64.18143036562181,0,37.967287239698194,36.7543380632803,2,39.25557285278104,0,13704.0,113.0,12.24744871391589,4.7078703970351174,0,3,1541.0,2002,205000
756.0,2,1,63.312404299647575,2,29.387530515933854,26.366416750731663,2,34.942810419312295,0,7500.0,62.0,11.40175425099138,5.091379799570279,0,3,1221.0,2005,185000
672.0,3,1,83.90902705954645,3,23.010458222702223,27.522998363832897,2,36.38681079732051,1,8658.0,84.0,10.04987562112089,5.32351238975064,0,4,1088.0,1965,160000
720.0,3,1,80.69449693059252,1,11.666358341091398,28.726049963562254,0,37.62977544445356,0,2572.0,25.0,14.212670403551895,4.0151130890220195,0,3,696.0,1999,155000
462.0,2,2,68.23744438548097,2,26.009452776873605,23.033427914611153,0,31.432467291003423,1,1596.0,25.0,13.038404810405298,4.961617372612452,0,5,462.0,1973,91000
349.0,3,1,59.86003298280822,1,21.075173594976846,27.522998363832897,0,34.899856733230294,1,6000.0,60.0,14.142135623730951,3.4701064158181176,2,4,735.0,1958,131000
896.0,3,1,7.283899247229306,0,28.413059246637946,26.27698856277011,1,40.69397989875161,0,6931.0,60.0,9.591663046625438,5.235975908003609,0,3,746.0,2004,165400
595.0,2,0,8.589114566416047,1,35.943724229455135,28.078195851492936,2,36.90528417449187,0,7577.0,61.0,16.0,3.51040932212309,0,4,1362.0,2006,194700
788.0,4,1,62.533705393757714,0,28.56637397297534,27.579175829112852,0,42.883563284783136,1,7700.0,70.0,18.734993995195193,5.199091595462865,0,4,756.0,1966,155000
688.0,2,1,79.35253595426421,0,36.207912121796895,27.83014655589396,0,37.080992435478315,1,11310.0,75.0,10.392304845413264,3.5869927466097655,0,4,1367.0,1954,140000
1448.0,2,1,32.59425788470524,2,15.40047922092365,29.86650848157855,0,33.49626844888845,0,12000.0,100.0,23.259406699226016,3.790163397354408,1,1,924.0,2005,147000
504.0,2,2,86.88947624844961,1,19.22303678152508,31.335166870986036,0,37.841775856849004,0,16157.0,113.0,19.77371993328519,5.634346766502621,1,1,1360.0,1978,194000
728.0,3,0,75.8474290595835,0,28.133791559313845,26.366416750731663,1,38.157568056677825,0,9018.0,65.0,25.5049014897137,3.3398898051626422,0,3,728.0,2007,179540
954.0,3,0,81.27726135247225,2,25.598159504139037,29.069119071932995,0,34.88552708502482,0,9947.0,70.0,16.881943016134134,3.4701064158181176,0,3,1188.0,1991,173000
445.0,2,3,76.96950639831992,4,19.278929006471817,32.197356462909724,0,32.2490309931942,1,7200.0,60.0,19.131126469708992,4.507937634095363,1,1,1278.0,1998,109500
612.0,2,0,51.34933775798756,2,20.01084487468669,29.86650848157855,2,34.9857113690718,0,3000.0,30.0,8.717797887081348,5.870805552846081,0,4,612.0,2009,173733
752.0,2,1,114.26321106235264,0,31.34355142366216,28.29630456365093,0,42.118879377305376,1,6120.0,51.0,10.0,3.790163397354408,0,3,952.0,2009,129900
406.0,4,1,45.27896724598319,3,17.418126814487366,25.884812212323762,0,36.9729630946723,1,8405.0,50.0,25.5049014897137,5.254001222707186,3,1,861.0,2006,119000
557.0,2,1,108.18212785408927,0,29.270320378508178,23.033427914611153,2,36.87817782917155,0,7200.0,60.0,14.45683229480096,4.456547170619605,2,1,803.0,1995,125500
1103.0,1,0,88.23771182738068,2,14.55078670123676,26.952789031234555,2,29.120439557122072,0,4426.0,50.0,12.12435565298214,3.790163397354408,0,4,848.0,2004,149300
780.0,1,2,101.37369246438632,2,26.20264543483096,34.886136963620196,1,47.56048780237646,0,12244.0,85.0,15.033296378372908,4.420993827261395,0,2,1482.0,2003,305000
1357.0,2,1,98.81976332197726,5,15.931091672954425,26.247091100458775,0,34.92849839314596,1,8877.0,67.0,12.041594578792296,3.790163397354408,0,5,836.0,1951,102000
