2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearRemodAdd,SalePrice
984.0,3,0,48.0,0,1684.375,774.0,0,42.7551166528639,0,11694.0,90.0,21.2602916254693,108.0,0,0,1822.0,2007,314813
720.0,2,1,465.0,1,894.0,308.0,1,29.899832775452108,1,6600.0,60.0,25.53673824120849,56.0,0,1,894.0,1962,109500
840.0,2,1,713.0,2,163.0,432.0,0,31.04834939252005,1,13360.0,80.0,15.0996688705415,170.0,1,1,876.0,2006,163500
676.0,3,1,1218.0,0,350.0,857.0,2,41.09744517606904,0,13265.0,80.0,12.165525060596439,59.0,0,2,1568.0,2002,271000
806.0,3,1,986.0,1,1541.0,843.0,2,39.25557285278104,0,13704.0,113.0,12.24744871391589,81.0,0,3,1541.0,2002,205000
915.0,2,1,410.0,0,811.0,400.0,2,34.942810419312295,0,7500.0,62.0,13.416407864998739,113.0,0,3,1221.0,2005,185000
862.0,3,1,643.0,3,445.0,440.0,1,36.38681079732051,1,8658.0,84.0,10.04987562112089,138.0,0,4,1088.0,1965,160000
720.0,3,1,604.0,2,92.0,484.0,0,37.62977544445356,0,2572.0,25.0,11.313708498984761,44.0,0,3,696.0,1999,155000
462.0,2,2,462.0,0,540.0,297.0,0,31.432467291003423,1,1596.0,25.0,10.295630140987,101.0,0,5,462.0,1973,91000
349.0,3,1,375.0,2,360.0,440.0,0,34.899856733230294,1,6000.0,60.0,7.0710678118654755,56.0,2,4,735.0,2000,131000
896.0,3,1,312.0,1,746.0,397.0,1,40.69397989875161,0,6931.0,60.0,9.591663046625438,128.0,0,3,746.0,2004,165400
767.0,2,0,20.0,2,1342.0,460.0,0,36.90528417449187,0,7577.0,61.0,16.0,28.0,0,4,1362.0,2006,194700
788.0,4,1,528.0,1,756.0,442.0,0,42.883563284783136,1,7700.0,70.0,18.734993995195193,124.0,0,4,756.0,1966,155000
1178.0,2,1,297.0,1,1367.0,451.0,0,37.080992435478315,1,11310.0,75.0,12.806248474865697,30.0,0,4,1367.0,1954,140000
1031.0,2,1,144.0,0,172.0,528.0,0,33.49626844888845,0,12000.0,100.0,17.46424919657298,36.0,1,1,924.0,2005,147000
985.0,2,2,680.0,2,289.0,588.0,0,37.841775856849004,0,16157.0,92.0,9.486832980505138,180.0,1,1,1360.0,1978,194000
728.0,3,0,490.0,1,728.0,400.0,1,38.157568056677825,0,9018.0,65.0,16.852299546352718,24.0,0,3,728.0,2007,179540
684.0,3,0,611.0,0,577.0,497.0,0,34.88552708502482,0,9947.0,70.0,9.9498743710662,27.0,0,3,1188.0,1991,173000
1417.5,2,3,595.0,4,406.0,625.0,0,32.2490309931942,1,7200.0,60.0,4.0,98.0,1,1,729.0,2005,109500
612.0,2,0,294.0,0,318.0,528.0,2,34.9857113690718,0,3000.0,30.0,8.717797887081348,216.5,0,4,612.0,2009,173733
752.0,2,1,680.0,1,952.0,468.0,0,42.118879377305376,1,6120.0,51.0,14.142135623730951,29.0,0,3,952.0,2006,129900
406.0,4,1,241.0,3,229.0,384.0,0,36.9729630946723,1,8405.0,50.0,14.38749456993816,130.0,3,1,861.0,2000,119000
557.0,2,1,1106.0,1,803.0,297.0,0,36.87817782917155,0,7200.0,60.0,13.038404810405298,65.0,2,1,803.0,1995,125500
591.0,1,0,697.0,0,151.0,420.0,2,29.120439557122072,0,4426.0,75.0,12.12435565298214,102.0,0,4,848.0,2004,149300
780.0,3,2,871.0,0,611.0,749.0,1,47.56048780237646,0,12244.0,85.0,15.033296378372908,98.0,0,2,1482.0,2003,305000
725.0,2,1,836.0,5,309.0,396.0,0,34.92849839314596,1,8877.0,67.0,4.0,140.0,0,5,836.0,1951,102000
571.0,2,1,824.0,1,1375.0,398.0,1,37.603191353926334,0,3072.0,48.0,4.242640687119285,20.0,0,3,1375.0,2004,178740
924.0,3,1,319.0,3,416.0,396.0,0,45.36518488885502,1,9600.0,60.0,10.954451150103322,36.0,0,4,735.0,1991,129500
173.5,4,1,360.0,3,901.0,619.0,2,34.61213659975356,1,5586.0,60.0,9.219544457292887,98.0,1,4,901.0,1998,79900
717.0,2,1,1158.0,0,343.0,499.0,1,40.7308237088326,2,5664.0,40.0,8.48528137423857,59.0,0,2,1501.0,2000,278000
560.0,2,1,620.0,1,1012.0,308.0,0,31.811947441173732,1,8263.0,59.0,11.090536506409418,22.0,0,4,1012.0,1985,118400
998.0,5,1,523.0,0,301.0,672.0,1,52.561868307738074,1,15863.0,102.0,25.099800796022265,63.0,4,3,824.0,1970,197000
639.0,4,1,250.0,1,360.0,672.0,0,42.567593307585526,0,7630.0,76.0,13.2664991614216,180.0,5,1,360.0,1996,140000
872.0,3,1,738.0,2,319.0,650.0,1,43.9203825119955,0,7050.0,25.0,15.362291495737216,216.5,0,3,1057.0,2001,226000
1254.0,3,0,483.0,2,428.0,576.0,0,30.886890422961002,1,10780.0,55.0,16.852299546352718,45.0,0,1,911.0,1976,132500
1051.0,2,0,1260.0,0,578.0,765.0,1,42.871902220452036,2,14601.0,85.0,24.166091947189145,68.0,0,0,1838.0,2006,315000
1060.0,3,1,728.0,6,568.0,890.875,0,40.496913462633174,0,14778.0,66.0,8.48528137423857,20.0,1,4,1296.0,2006,224000
656.0,3,1,1148.0,6,748.0,672.0,0,33.88214869219483,1,7931.0,70.0,25.53673824120849,27.0,0,1,1148.0,1959,132500
1080.0,3,1,412.0,6,251.0,280.0,0,30.822070014844883,1,9758.0,61.0,14.422205101855956,39.0,0,1,950.0,1971,119500
846.0,3,1,380.0,2,397.0,471.0,2,43.71498598878879,0,9554.0,80.0,11.180339887498949,81.0,0,2,777.0,1994,215000
720.0,3,1,300.0,3,765.0,440.0,0,40.43513323831146,1,8737.0,70.0,16.911534525287763,38.0,1,4,1065.0,2007,210000
779.0,3,0,788.0,6,1316.0,440.0,1,36.27671429443411,0,11175.0,103.0,4.0,20.0,0,3,1316.0,2007,200141
742.0,2,1,484.0,1,1442.0,615.0,2,37.97367509209505,1,11717.0,79.0,23.895606290697042,56.0,2,4,1442.0,1970,185000
691.0,3,1,734.0,0,344.0,500.0,1,32.83291031876401,1,12537.0,36.0,21.748563170931547,35.0,2,1,1078.0,2008,149900
804.0,3,1,932.0,2,108.0,544.0,2,33.46640106136302,3,6970.0,85.0,9.486832980505138,34.0,0,5,1040.0,1961,129000
640.0,3,1,353.0,0,55.0,527.0,1,37.66961640367472,0,7750.0,74.0,15.684387141358123,216.5,0,2,408.0,2002,184100
682.0,3,1,152.0,1,651.0,240.0,0,37.26929030716845,1,3378.0,60.0,23.53720459187964,110.0,3,3,651.0,1992,135000
892.0,3,1,354.0,3,412.0,280.0,2,32.60368077380221,1,9920.0,80.0,10.488088481701515,18.0,0,1,1056.0,1954,128000
626.0,2,2,1563.125,0,225.0,874.0,1,42.33202097703345,2,11846.0,72.0,23.706539182259394,49.0,0,0,1792.0,2004,374000
983.0,2,1,897.0,0,319.0,402.0,0,34.87119154832539,1,4500.0,32.0,10.770329614269007,125.0,0,4,1216.0,1998,164000
764.0,4,1,1387.0,1,596.0,576.0,0,41.97618372363071,0,7200.0,60.0,5.5677643628300215,68.0,1,3,596.0,1962,157000
1112.0,4,0,1082.0,1,847.0,434.0,1,44.26059195266146,0,11796.0,59.0,18.708286933869708,48.0,0,3,847.0,2005,215000
1104.0,3,1,767.0,2,441.0,546.0,2,34.75629439396553,1,11250.0,30.0,9.38083151964686,42.0,2,4,1208.0,1977,165000
650.0,3,1,460.0,6,414.0,315.0,0,39.03844259188627,1,11344.0,78.0,13.416407864998739,128.0,0,1,874.0,1958,144000
358.0,3,1,735.0,6,61.0,240.0,0,33.97057550292606,0,5436.0,40.0,13.527749258468683,96.0,3,5,796.0,2007,125500
1051.0,3,3,1039.0,4,1128.0,420.0,0,32.37282811247729,1,7200.0,60.0,13.038404810405298,27.0,0,1,768.0,1988,98300
728.0,2,1,489.0,1,190.0,273.0,0,29.765752132274432,1,5784.0,50.0,13.527749258468683,20.0,3,1,190.0,1996,91300
844.0,2,2,943.0,0,432.0,600.0,0,30.708305065568176,1,7032.0,50.0,12.529964086141668,60.0,0,1,943.0,1979,135960
902.0,3,1,400.0,0,466.0,603.0,2,42.04759208325728,0,9803.0,75.0,9.695359714832659,108.0,0,3,866.0,2005,226700
1177.0,4,1,493.0,1,1393.0,779.0,1,50.98038838612354,0,14774.0,108.0,12.84523257866513,30.0,0,0,1393.0,1999,333168
900.0,2,1,456.0,3,456.0,275.0,2,30.199337741083,1,10150.0,70.0,1.0,35.0,0,1,912.0,1958,114500
755.0,2,3,498.0,4,899.0,308.0,0,29.698484809834994,1,12702.0,70.0,17.291616465790582,45.0,0,1,847.0,1956,97000
511.0,2,1,266.0,0,1139.0,511.0,1,36.565010597564445,0,4060.0,34.0,17.4928556845359,68.0,0,4,1405.0,1999,181000
756.0,2,2,1386.0,0,690.0,850.0,2,45.56314299957807,2,13891.0,107.0,8.12403840463596,216.5,0,6,1990.375,2006,465000
1203.0,4,0,56.0,5,1198.0,752.0,2,50.309044912421065,0,12257.0,65.0,22.64950330581225,98.0,0,2,1318.0,1995,290000
787.0,3,1,569.0,2,162.0,240.0,0,42.04759208325728,0,7200.0,60.0,15.874507866387544,40.0,1,1,731.0,2007,175000
878.0,2,2,1563.125,0,672.0,538.0,0,40.311288741492746,0,4750.0,44.0,21.93171219946131,96.0,0,2,1573.0,2007,235000
700.0,4,2,697.0,3,747.0,389.0,1,46.3033476111609,0,17619.5,73.0,21.72556098240043,98.0,1,4,1444.0,2006,277000
1060.0,3,1,648.0,1,1237.0,880.0,0,52.561868307738074,0,13500.0,75.0,19.390719429665317,216.5,5,6,1237.0,2000,325000
728.0,3,1,600.0,1,585.0,477.0,1,43.22036556994862,1,12090.0,78.0,8.602325267042627,112.0,1,4,585.0,2003,178000
885.0,3,0,1400.0,0,125.0,541.0,2,39.05124837953327,0,9100.0,70.0,15.620499351813308,36.0,0,3,1525.0,2000,235000
1417.5,3,2,828.0,0,1571.0,722.0,1,39.63584236521283,0,10991.0,89.0,8.94427190999916,36.0,0,2,1571.0,2007,239000
702.0,2,1,282.0,1,796.0,520.0,3,28.21347195933177,1,8777.0,67.0,13.490737563232042,75.0,1,1,796.0,1995,85000
994.0,4,1,892.0,1,994.0,432.0,2,48.703182647543684,1,6600.0,60.0,8.12403840463596,216.5,6,1,994.0,1965,107500
670.0,3,1,588.0,1,384.0,402.0,2,38.36665218650175,0,10784.0,78.0,8.717797887081348,39.0,0,3,384.0,1992,160000
808.0,0,0,648.0,0,746.0,364.0,0,30.983866769659336,1,10246.0,53.0,17.08800749063506,120.0,5,5,648.0,2001,145000
1104.0,4,0,1445.0,1,732.0,372.0,1,42.871902220452036,1,17619.5,60.0,16.911534525287763,40.0,0,1,732.0,2005,192140
630.0,3,1,663.0,2,735.0,484.0,2,36.180105030251084,0,10140.0,78.0,9.9498743710662,33.0,2,4,1040.0,1999,181000
574.0,3,0,341.0,1,1684.375,694.0,1,51.41011573610781,2,13693.0,105.0,25.53673824120849,84.0,0,0,1990.375,2006,380000
455.0,3,1,641.0,1,676.0,200.0,0,33.63034344160047,1,5720.0,52.0,25.53673824120849,118.0,2,1,676.0,1958,66500
1000.0,4,1,1400.0,1,960.0,400.0,0,44.27188724235731,1,7596.0,60.0,18.973665961010276,132.0,0,1,960.0,1952,124500
829.0,3,1,25.0,6,247.0,336.0,0,33.823069050575526,1,9204.0,71.0,1.0,88.0,0,1,1144.0,1963,124000
811.0,0,1,1056.0,0,270.0,576.0,0,32.49615361854384,1,6979.0,64.0,18.973665961010276,56.0,0,4,1056.0,1980,144000
1417.5,2,1,504.0,0,693.0,689.0,3,26.324893162176366,3,4118.0,113.0,17.320508075688775,20.0,6,5,693.0,2004,52500
888.0,3,2,1200.0,0,279.0,576.0,2,38.65229618017538,0,9236.0,79.0,12.884098726725126,27.0,0,4,1479.0,1997,217000
933.0,2,2,1373.0,0,221.0,482.0,1,40.570925550201586,0,3842.0,44.0,13.19090595827292,53.0,0,2,1594.0,2005,275000
729.0,3,0,390.0,2,474.0,352.0,0,29.393876913398138,1,7180.0,60.0,17.320508075688775,82.0,1,1,864.0,1972,127000
876.0,3,0,1078.0,0,488.0,750.0,2,39.57271787481876,0,9000.0,75.0,6.0,168.0,0,2,1566.0,2008,262500
660.0,3,1,593.0,6,130.0,497.0,0,37.3496987939662,1,12936.0,40.0,15.033296378372908,116.0,2,4,723.0,1972,162000
728.0,2,1,152.0,6,628.0,539.0,0,34.75629439396553,1,6240.0,52.0,10.295630140987,23.0,0,5,780.0,2004,103000
574.0,4,4,804.0,1,939.0,180.0,0,38.897300677553446,1,6120.0,51.0,23.021728866442675,40.0,3,1,939.0,2004,137500
408.0,3,1,425.0,5,459.0,560.0,2,36.9729630946723,1,6240.0,52.0,14.0,75.0,2,4,884.0,2007,127500
983.0,3,1,763.0,6,192.0,386.0,0,30.903074280724887,1,7742.0,66.0,20.688160865577203,36.0,1,1,955.0,1966,127000
625.0,3,1,165.0,1,1007.0,210.0,0,32.817678162843876,1,9786.0,60.0,11.313708498984761,100.0,6,7,1007.0,1987,91000
1070.0,3,4,1056.0,3,151.0,572.0,1,32.49615361854384,1,17619.5,100.0,6.6332495807108,84.0,0,1,1056.0,1955,145000
797.0,3,1,194.0,1,756.0,615.0,2,39.408120990476064,0,8125.0,65.0,20.37154878746336,45.0,0,3,756.0,2006,186500
940.0,3,0,20.0,0,1594.0,865.0,2,40.17461885320133,0,11210.0,86.0,15.491933384829668,59.0,0,3,1614.0,2006,221500
807.0,3,1,633.0,5,1684.375,890.875,2,45.18849411078001,2,12704.0,98.0,17.4928556845359,90.0,0,2,1990.375,2009,253293
208.0,2,1,616.0,1,1073.0,326.0,2,32.7566787083184,1,5400.0,60.0,14.352700094407323,25.0,2,1,1073.0,1968,108480
213.0,2,1,336.0,6,295.0,240.0,0,35.84689665786984,1,8635.0,50.0,9.055385138137417,22.0,0,1,672.0,2001,127000
590.0,4,4,865.0,6,340.0,550.0,1,46.010868281309364,1,12925.0,50.0,12.884098726725126,42.0,1,4,1205.0,1970,237500
924.0,2,4,348.0,3,180.0,749.0,2,24.596747752497688,1,9098.0,58.0,6.928203230275509,84.0,1,5,528.0,2002,86000
720.0,3,1,179.0,2,465.0,300.0,2,33.91164991562634,1,7945.0,70.0,21.2602916254693,18.0,2,1,1150.0,1959,141000
728.0,3,1,349.0,1,728.0,400.0,0,38.157568056677825,0,8029.0,51.0,14.247806848775006,24.0,0,4,728.0,2005,176000
564.0,3,0,867.0,2,77.0,588.0,2,31.606961258558215,2,12122.0,62.0,14.491376746189438,76.0,5,3,944.0,2007,178400
750.0,3,1,623.0,1,750.0,564.0,2,38.72983346207417,0,8846.0,68.0,16.1245154965971,35.0,0,4,750.0,2006,173900
